datetime,WDI,R WSP,D GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2014-01-05T03:50:00Z,232,10,11.9,99,99,99,999,1026.3,2.2,6.2,999,99,99
2014-01-05T04:50:00Z,237,10.6,12.2,99,99,99,999,1026.3,2.2,6.2,999,99,99
2014-01-05T05:50:00Z,241,9.1,10.6,99,99,99,999,1025.5,2.6,6.1,999,99,99
2014-01-05T06:50:00Z,241,9.5,10.6,99,99,99,999,1025.5,3,6.4,999,99,99
2014-01-05T07:50:00Z,237,8.7,10.4,99,99,99,999,1025.9,3.2,6.4,999,99,99
2014-01-05T08:50:00Z,246,7.2,8.5,99,99,99,999,1025.9,2.6,6.3,999,99,99
2014-01-05T09:50:00Z,232,7.1,8.6,99,99,99,999,1025.7,2.8,6.4,999,99,99
2014-01-05T10:50:00Z,238,6.5,7.8,99,99,99,999,1025.8,3.1,6.3,999,99,99
2014-01-05T11:50:00Z,244,5.1,6.3,99,99,99,999,1025.7,3,6.3,999,99,99
2014-01-05T12:50:00Z,240,3.3,4.2,99,99,99,999,1026,2.9,6.2,999,99,99
2014-01-05T13:50:00Z,264,1.4,2.2,99,99,99,999,1026.6,2.6,6.1,999,99,99
2014-01-05T14:50:00Z,237,2.1,2.9,99,99,99,999,1026.7,2.7,5.9,999,99,99
2014-01-05T15:50:00Z,302,1.6,2.2,99,99,99,999,1025.8,2.8,5.9,999,99,99
2014-01-05T16:50:00Z,24,2.9,3.7,99,99,99,999,1024,2.6,6,999,99,99
2014-01-05T17:50:00Z,35,4.7,5.7,99,99,99,999,1022.8,2.7,6.1,999,99,99
2014-01-05T18:50:00Z,43,5.2,5.9,99,99,99,999,1022,2.5,6.3,999,99,99
2014-01-05T19:50:00Z,58,5.3,6.4,99,99,99,999,1021.7,3.6,6.4,999,99,99
2014-01-05T20:50:00Z,57,6.7,7.8,99,99,99,999,1021.2,3.8,6.3,999,99,99
2014-01-05T21:50:00Z,74,8.5,10.1,99,99,99,999,1019.7,4.8,6.2,999,99,99
2014-01-05T22:50:00Z,93,6.9,8.5,99,99,99,999,1018.4,6.4,6.1,999,99,99
2014-01-05T23:50:00Z,92,5.8,6.5,99,99,99,999,1017.4,7.2,6.1,999,99,99
2014-01-06T00:50:00Z,104,6,6.6,99,99,99,999,1015.6,8.2,6.2,999,99,99
2014-01-06T01:50:00Z,148,8,9.4,99,99,99,999,1014.3,9,6.2,999,99,99
2014-01-06T02:50:00Z,143,8.8,10.3,99,99,99,999,1012.4,9,6.3,999,99,99
